CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,2017-12-17,2017,DNP,15,ARI,0,0,0,0,0,0,0,0,0,0
0,2017-12-24,2017,DNP,16,ARI,0,0,0,0,0,0,0,0,0,0
0,2017-12-31,2017,DNP,17,ARI,0,0,0,0,0,0,0,0,0,0
139,2018-09-09,2018,REG,1,WAS,1,26,96,1,3,2,70,0,42,0
140,2018-09-16,2018,REG,2,WAS,1,11,20,0,3,3,30,0,25,0
141,2018-09-23,2018,REG,3,WAS,1,19,120,2,0,0,0,0,32,0
0,,2018,BYE,4,WAS,0,0,0,0,0,0,0,0,0,0
142,2018-10-08,2018,REG,5,WAS,1,4,6,0,3,2,36,0,13,0
143,2018-10-14,2018,REG,6,WAS,1,17,97,0,1,0,0,0,37,0
144,2018-10-21,2018,REG,7,WAS,1,24,99,0,2,1,8,0,34,0
145,2018-10-28,2018,REG,8,WAS,1,26,149,1,1,1,7,1,41,0
146,2018-11-04,2018,REG,9,WAS,1,9,17,0,3,3,16,0,32,0
147,2018-11-11,2018,REG,10,WAS,1,19,68,0,2,2,1,0,34,0
148,2018-11-18,2018,REG,11,WAS,1,16,51,2,0,0,0,0,42,0
149,2018-11-22,2018,REG,12,WAS,1,12,35,0,2,2,9,0,27,0
150,2018-12-03,2018,REG,13,WAS,1,9,98,1,0,0,0,0,16,0
151,2018-12-09,2018,REG,14,WAS,1,10,16,0,1,1,3,0,19,0
152,2018-12-16,2018,REG,15,WAS,1,19,51,0,3,2,20,0,37,0
153,2018-12-22,2018,REG,16,WAS,1,26,119,0,2,1,8,0,38,0
154,2018-12-30,2018,REG,17,WAS,1,4,0,0,0,0,0,0,10,0
0,2019-09-08,2019,DNP,1,WAS,0,0,0,0,0,0,0,0,0,0
155,2019-09-15,2019,REG,2,WAS,1,10,25,1,2,2,7,0,18,0
156,2019-09-23,2019,REG,3,WAS,1,12,37,0,3,1,-3,0,36,0
157,2019-09-29,2019,REG,4,WAS,1,11,28,0,0,0,0,0,20,0
158,2019-10-06,2019,REG,5,WAS,1,7,18,0,0,0,0,0,15,0
159,2019-10-13,2019,REG,6,WAS,1,23,118,0,2,2,18,0,37,0
160,2019-10-20,2019,REG,7,WAS,1,20,81,0,0,0,0,0,29,0
161,2019-10-24,2019,REG,8,WAS,1,14,76,0,2,2,27,0,31,0
162,2019-11-03,2019,REG,9,WAS,1,18,108,0,1,1,22,0,35,0
0,,2019,BYE,10,WAS,0,0,0,0,0,0,0,0,0,0
163,2019-11-17,2019,REG,11,WAS,1,9,25,0,2,2,5,0,17,0
164,2019-11-24,2019,REG,12,WAS,1,10,27,0,1,1,22,0,20,0
165,2019-12-01,2019,REG,13,WAS,1,13,99,1,1,0,0,0,23,0
166,2019-12-08,2019,REG,14,WAS,1,20,76,1,0,0,0,0,28,0
167,2019-12-15,2019,REG,15,WAS,1,16,66,1,3,3,25,0,32,0
168,2019-12-22,2019,REG,16,WAS,1,15,36,1,2,2,19,0,33,0
169,2019-12-29,2019,REG,17,WAS,1,13,78,0,4,1,0,0,28,0
170,2020-09-13,2020,REG,1,DET,0,14,93,0,3,3,21,0,24,0
171,2020-09-20,2020,REG,2,DET,0,7,41,0,0,0,0,0,15,0
172,2020-09-27,2020,REG,3,DET,1,22,75,0,1,1,10,0,39,0
173,2020-10-04,2020,REG,4,DET,1,11,36,1,2,0,0,0,27,0
0,,2020,BYE,5,DET,0,0,0,0,0,0,0,0,0,0
174,2020-10-18,2020,REG,6,DET,1,15,40,1,1,1,18,0,27,0
175,2020-10-25,2020,REG,7,DET,1,11,29,0,1,1,1,0,18,0
176,2020-11-01,2020,REG,8,DET,1,5,7,0,1,1,5,0,12,0
177,2020-11-08,2020,REG,9,DET,1,8,29,0,5,3,14,0,20,0
178,2020-11-15,2020,REG,10,DET,0,4,21,0,1,1,9,0,7,1
179,2020-11-22,2020,REG,11,DET,1,7,18,0,1,0,0,0,17,0
180,2020-11-26,2020,REG,12,DET,1,15,55,2,0,0,0,0,22,0
181,2020-12-06,2020,REG,13,DET,1,16,57,2,1,0,0,0,32,0
182,2020-12-13,2020,REG,14,DET,1,4,7,0,1,1,23,0,16,0
183,2020-12-20,2020,REG,15,DET,0,6,23,0,0,0,0,0,16,0
184,2020-12-26,2020,REG,16,DET,0,4,10,0,0,0,0,0,6,0
185,2021-01-03,2020,REG,17,DET,0,7,63,1,0,0,0,0,15,0
0,2021-09-12,2021,DNP,1,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-09-19,2021,DNP,2,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-09-26,2021,DNP,3,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-03,2021,DNP,4,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-10,2021,DNP,5,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-18,2021,DNP,6,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-24,2021,DNP,7,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-31,2021,DNP,8,TEN,0,0,0,0,0,0,0,0,0,0
186,2021-11-07,2021,REG,9,TEN,1,10,21,1,1,1,5,0,19,0
187,2021-11-14,2021,REG,10,TEN,0,8,21,0,1,1,-1,0,20,0
188,2021-11-21,2021,REG,11,TEN,1,9,40,0,2,2,4,0,15,0
0,2021-11-28,2021,DNP,12,TEN,0,0,0,0,0,0,0,0,0,0
189,2021-12-05,2021,REG,13,SEA,1,11,16,1,0,0,0,0,18,0
0,2021-12-12,2021,DNP,14,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-12-21,2021,DNP,15,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-12-26,2021,DNP,16,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-01-02,2021,DNP,17,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-01-09,2021,DNP,18,SEA,0,0,0,0,0,0,0,0,0,0
1,2020-09-13,2020,REG,1,GNB,0,2,14,0,0,0,0,0,5,0
2,2020-09-20,2020,REG,2,GNB,0,5,17,0,0,0,0,0,7,5
3,2020-09-27,2020,REG,3,GNB,0,0,0,0,0,0,0,0,0,6
4,2020-10-05,2020,REG,4,GNB,0,1,3,0,0,0,0,0,3,6
0,,2020,BYE,5,GNB,0,0,0,0,0,0,0,0,0,0
5,2020-10-18,2020,REG,6,GNB,0,5,31,0,0,0,0,0,10,14
6,2020-10-25,2020,REG,7,GNB,0,5,11,0,0,0,0,0,14,9
7,2020-11-01,2020,REG,8,GNB,0,5,21,0,1,1,16,0,10,7
0,2020-11-05,2020,DNP,9,GNB,0,0,0,0,0,0,0,0,0,0
0,2020-11-15,2020,DNP,10,GNB,0,0,0,0,0,0,0,0,0,0
0,2020-11-22,2020,DNP,11,GNB,0,0,0,0,0,0,0,0,0,0
0,2020-11-29,2020,DNP,12,GNB,0,0,0,0,0,0,0,0,0,0
0,2020-12-06,2020,DNP,13,GNB,0,0,0,0,0,0,0,0,0,0
8,2020-12-13,2020,REG,14,GNB,0,0,0,0,0,0,0,0,0,4
9,2020-12-19,2020,REG,15,GNB,0,1,18,0,0,0,0,0,5,6
10,2020-12-27,2020,REG,16,GNB,0,21,124,2,1,1,5,0,38,1
11,2021-01-03,2020,REG,17,GNB,0,1,3,0,0,0,0,0,5,7
12,2021-01-16,2020,POST,19,GNB,0,6,27,0,0,0,0,0,9,6
13,2021-01-24,2020,POST,20,GNB,0,3,17,0,1,1,13,0,16,9
14,2021-09-12,2021,REG,1,GNB,0,4,19,0,2,1,7,0,16,13
15,2021-09-20,2021,REG,2,GNB,0,5,18,0,1,1,8,0,19,9
16,2021-09-26,2021,REG,3,GNB,0,6,18,0,2,2,8,0,18,9
17,2021-10-03,2021,REG,4,GNB,0,15,81,0,1,1,16,0,29,7
18,2021-10-10,2021,REG,5,GNB,0,8,30,0,4,4,49,1,21,7
19,2021-10-17,2021,REG,6,GNB,0,11,59,0,0,0,0,0,25,9
20,2021-10-24,2021,REG,7,GNB,0,3,6,0,2,1,2,0,13,5
21,2021-10-28,2021,REG,8,GNB,0,16,78,0,0,0,0,0,29,5
22,2021-11-07,2021,REG,9,GNB,0,8,46,0,4,4,44,0,24,4
23,2021-11-14,2021,REG,10,GNB,0,21,66,2,2,2,62,0,36,3
24,2021-11-21,2021,REG,11,GNB,1,11,53,0,6,6,44,0,44,0
25,2021-11-28,2021,REG,12,GNB,0,20,69,0,5,5,21,1,42,0
0,,2021,BYE,13,GNB,0,0,0,0,0,0,0,0,0,0
26,2021-12-12,2021,REG,14,GNB,0,15,71,0,0,0,0,0,35,6
27,2021-12-19,2021,REG,15,GNB,0,7,22,1,1,1,13,0,23,7
28,2021-12-25,2021,REG,16,GNB,0,9,41,0,3,3,15,0,26,5
29,2022-01-02,2021,REG,17,GNB,0,14,63,2,3,2,20,0,39,0
30,2022-01-09,2021,REG,18,GNB,1,14,63,0,1,1,4,0,37,0
31,2022-01-22,2021,POST,20,GNB,0,7,25,1,0,0,0,0,15,2
32,2022-09-11,2022,REG,1,GNB,0,10,45,1,6,5,46,0,31,0
33,2022-09-18,2022,REG,2,GNB,0,18,61,0,3,1,6,0,39,0
34,2022-09-25,2022,REG,3,GNB,0,12,32,0,3,2,6,0,33,1
35,2022-10-02,2022,REG,4,GNB,1,17,73,0,2,1,11,0,42,0
36,2022-10-09,2022,REG,5,GNB,0,6,34,0,0,0,0,0,20,0
37,2022-10-16,2022,REG,6,GNB,1,10,41,0,6,4,11,0,36,0
38,2022-10-23,2022,REG,7,GNB,0,4,15,0,0,0,0,0,16,0
39,2022-10-30,2022,REG,8,GNB,0,10,54,0,1,1,9,0,28,1
40,2022-11-06,2022,REG,9,GNB,0,11,34,0,4,2,10,0,49,1
41,2022-11-13,2022,REG,10,GNB,0,13,65,0,0,0,0,0,24,4
42,2022-11-17,2022,REG,11,GNB,0,6,13,0,1,1,10,0,29,0
43,2022-11-27,2022,REG,12,GNB,0,8,64,1,4,3,24,0,21,0
44,2022-12-04,2022,REG,13,GNB,1,18,93,1,3,3,26,0,45,0
0,,2022,BYE,14,GNB,0,0,0,0,0,0,0,0,0,0
45,2022-12-19,2022,REG,15,GNB,0,11,36,2,3,3,35,0,26,1
46,2022-12-25,2022,REG,16,GNB,0,11,36,1,3,2,12,0,38,0
47,2023-01-01,2022,REG,17,GNB,0,12,41,1,1,0,0,0,29,2
48,2023-01-08,2022,REG,18,GNB,0,9,33,0,3,0,0,0,31,0
49,2023-09-10,2023,REG,1,GNB,0,13,19,0,3,2,17,0,29,1
50,2023-09-17,2023,REG,2,GNB,1,15,55,0,1,1,8,0,34,0
51,2023-09-24,2023,REG,3,GNB,1,11,33,0,0,0,0,0,41,0
52,2023-09-28,2023,REG,4,GNB,0,5,11,0,1,0,0,0,38,0
53,2023-10-09,2023,REG,5,GNB,1,20,76,1,1,0,0,0,37,0
0,,2023,BYE,6,GNB,0,0,0,0,0,0,0,0,0,0
54,2023-10-22,2023,REG,7,GNB,0,15,61,0,2,2,34,0,36,6
55,2023-10-29,2023,REG,8,GNB,0,6,11,0,5,5,41,0,35,5
56,2023-11-05,2023,REG,9,GNB,0,9,40,0,1,1,3,0,29,2
57,2023-11-12,2023,REG,10,GNB,0,9,70,0,3,1,11,0,34,6
58,2023-11-19,2023,REG,11,GNB,0,14,29,0,4,4,32,0,52,3
59,2023-11-23,2023,REG,12,GNB,1,14,43,0,3,3,38,0,29,1
60,2023-12-03,2023,REG,13,GNB,1,18,73,0,1,1,14,0,40,0
61,2023-12-11,2023,REG,14,GNB,1,15,53,0,3,2,25,0,36,0
0,2023-12-17,2023,DNP,15,GNB,0,0,0,0,0,0,0,0,0,0
62,2023-12-24,2023,REG,16,GNB,0,7,12,1,0,0,0,0,12,0
63,2023-12-31,2023,REG,17,GNB,0,7,27,0,0,0,0,0,12,0
0,2024-01-07,2023,DNP,18,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-09-06,2024,DNP,1,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-09-15,2024,DNP,2,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-09-22,2024,DNP,3,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-09-29,2024,DNP,4,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-10-06,2024,DNP,5,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-10-13,2024,DNP,6,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-10-20,2024,DNP,7,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-10-27,2024,DNP,8,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-11-03,2024,DNP,9,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-11-17,2024,DNP,11,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-11-24,2024,DNP,12,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-11-28,2024,DNP,13,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-12-05,2024,DNP,14,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-12-15,2024,DNP,15,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-12-23,2024,DNP,16,GNB,0,0,0,0,0,0,0,0,0,0
0,2024-12-29,2024,DNP,17,GNB,0,0,0,0,0,0,0,0,0,0
0,2025-01-05,2024,DNP,18,GNB,0,0,0,0,0,0,0,0,0,0
64,2025-09-04,2025,REG,1,PHI,0,3,10,0,0,0,0,0,0,0
1,2019-09-08,2019,REG,1,MIN,0,9,49,0,0,0,0,0,12,0
2,2019-09-15,2019,REG,2,MIN,0,4,25,0,0,0,0,0,8,0
3,2019-09-22,2019,REG,3,MIN,0,12,58,1,0,0,0,0,19,0
4,2019-09-29,2019,REG,4,MIN,0,2,5,0,1,1,8,0,6,0
5,2019-10-06,2019,REG,5,MIN,0,7,52,0,0,0,0,0,16,0
6,2019-10-13,2019,REG,6,MIN,0,14,63,0,0,0,0,0,21,0
7,2019-10-20,2019,REG,7,MIN,0,7,18,0,0,0,0,0,21,0
8,2019-10-24,2019,REG,8,MIN,0,13,61,0,2,2,3,0,19,0
9,2019-11-03,2019,REG,9,MIN,0,3,6,0,1,0,0,0,6,0
10,2019-11-10,2019,REG,10,MIN,0,8,52,0,1,1,2,0,12,0
11,2019-11-17,2019,REG,11,MIN,0,3,5,0,0,0,0,0,4,0
0,,2019,BYE,12,MIN,0,0,0,0,0,0,0,0,0,0
12,2019-12-02,2019,REG,13,MIN,0,4,22,0,5,4,51,0,26,0
13,2019-12-08,2019,REG,14,MIN,0,14,46,0,2,2,18,0,27,0
0,2019-12-15,2019,DNP,15,MIN,0,0,0,0,0,0,0,0,0,0
0,2019-12-23,2019,DNP,16,MIN,0,0,0,0,0,0,0,0,0,0
0,2019-12-29,2019,DNP,17,MIN,0,0,0,0,0,0,0,0,0,0
14,2020-01-05,2019,POST,18,MIN,0,5,20,0,2,1,10,0,13,0
15,2020-01-11,2019,POST,19,MIN,0,1,3,0,0,0,0,0,2,0
16,2020-09-13,2020,REG,1,MIN,0,6,50,0,4,4,30,0,19,0
17,2020-09-20,2020,REG,2,MIN,0,3,13,0,2,1,3,0,10,5
18,2020-09-27,2020,REG,3,MIN,0,8,27,0,0,0,0,0,16,0
19,2020-10-04,2020,REG,4,MIN,0,7,17,1,0,0,0,0,15,0
20,2020-10-11,2020,REG,5,MIN,0,20,112,0,3,3,24,0,43,0
21,2020-10-18,2020,REG,6,MIN,1,10,26,0,2,1,4,0,27,0
0,,2020,BYE,7,MIN,0,0,0,0,0,0,0,0,0,0
22,2020-11-01,2020,REG,8,MIN,0,3,8,0,0,0,0,0,5,0
23,2020-11-08,2020,REG,9,MIN,0,12,69,0,0,0,0,0,16,0
24,2020-11-16,2020,REG,10,MIN,0,2,4,0,0,0,0,0,5,0
25,2020-11-22,2020,REG,11,MIN,0,1,6,0,0,0,0,0,5,6
26,2020-11-29,2020,REG,12,MIN,0,2,6,0,0,0,0,0,12,5
0,2020-12-06,2020,DNP,13,MIN,0,0,0,0,0,0,0,0,0,0
0,2020-12-13,2020,DNP,14,MIN,0,0,0,0,0,0,0,0,0,0
27,2020-12-20,2020,REG,15,MIN,0,1,1,0,1,1,14,0,6,8
0,2020-12-25,2020,DNP,16,MIN,0,0,0,0,0,0,0,0,0,0
28,2021-01-03,2020,REG,17,MIN,1,21,95,1,3,3,50,1,50,0
29,2021-09-12,2021,REG,1,MIN,0,1,2,0,1,1,4,0,9,0
30,2021-09-19,2021,REG,2,MIN,0,3,11,0,1,1,17,0,13,0
31,2021-09-26,2021,REG,3,MIN,1,26,112,0,8,6,59,0,51,0
32,2021-10-03,2021,REG,4,MIN,0,10,20,0,0,0,0,0,23,0
33,2021-10-10,2021,REG,5,MIN,1,25,113,0,7,7,40,1,44,0
34,2021-10-17,2021,REG,6,MIN,0,3,10,0,0,0,0,0,12,0
0,,2021,BYE,7,MIN,0,0,0,0,0,0,0,0,0,0
35,2021-10-31,2021,REG,8,MIN,0,2,5,0,2,2,-5,0,8,5
36,2021-11-07,2021,REG,9,MIN,0,4,0,0,1,1,3,0,9,6
37,2021-11-14,2021,REG,10,MIN,0,4,16,0,1,1,24,0,12,5
38,2021-11-21,2021,REG,11,MIN,0,3,5,0,1,0,0,0,12,6
39,2021-11-28,2021,REG,12,MIN,0,7,21,1,3,2,7,0,22,6
40,2021-12-05,2021,REG,13,MIN,1,22,90,1,3,3,34,0,65,0
41,2021-12-09,2021,REG,14,MIN,0,6,27,0,1,0,0,0,13,5
0,2021-12-20,2021,DNP,15,MIN,0,0,0,0,0,0,0,0,0,0
42,2021-12-26,2021,REG,16,MIN,1,13,41,1,4,3,29,0,47,0
43,2022-01-02,2021,REG,17,MIN,0,0,0,0,5,4,13,0,19,8
44,2022-01-09,2021,REG,18,MIN,0,5,18,0,1,1,3,0,18,5
45,2022-09-11,2022,REG,1,MIN,0,8,36,0,0,0,0,0,14,2
46,2022-09-19,2022,REG,2,MIN,0,2,8,0,5,3,6,0,19,4
47,2022-09-25,2022,REG,3,MIN,0,7,28,1,1,1,16,0,28,5
48,2022-10-02,2022,REG,4,MIN,0,3,3,0,1,1,15,1,27,0
49,2022-10-09,2022,REG,5,MIN,0,9,19,0,4,3,21,0,34,3
50,2022-10-16,2022,REG,6,MIN,0,1,3,0,0,0,0,0,7,0
0,,2022,BYE,7,MIN,0,0,0,0,0,0,0,0,0,0
51,2022-10-30,2022,REG,8,MIN,0,5,40,1,0,0,0,0,17,0
52,2022-11-06,2022,REG,9,MIN,0,2,1,0,1,1,0,0,9,0
53,2022-11-13,2022,REG,10,MIN,0,3,11,0,1,1,8,0,13,0
54,2022-11-20,2022,REG,11,MIN,0,2,0,0,1,1,8,0,16,0
55,2022-11-24,2022,REG,12,MIN,0,3,11,0,0,0,0,0,10,1
56,2022-12-04,2022,REG,13,MIN,0,3,14,1,2,2,4,0,17,7
57,2022-12-11,2022,REG,14,MIN,0,2,-1,0,0,0,0,0,10,7
58,2022-12-17,2022,REG,15,MIN,0,2,1,0,0,0,0,0,13,10
59,2022-12-24,2022,REG,16,MIN,0,4,17,0,0,0,0,0,15,6
60,2023-01-01,2022,REG,17,MIN,0,8,38,0,1,1,7,0,23,2
61,2023-01-08,2022,REG,18,MIN,0,10,54,2,1,1,6,0,25,0
62,2023-01-15,2022,POST,19,MIN,0,0,0,0,1,1,2,0,7,6
63,2023-09-10,2023,REG,1,MIN,1,11,34,0,4,3,10,1,47,0
64,2023-09-14,2023,REG,2,MIN,1,8,28,0,6,3,11,0,44,0
65,2023-09-24,2023,REG,3,MIN,1,20,93,0,7,5,32,0,66,0
66,2023-10-01,2023,REG,4,MIN,1,17,95,0,1,1,3,0,33,0
67,2023-10-08,2023,REG,5,MIN,1,8,26,0,3,2,20,1,37,0
68,2023-10-15,2023,REG,6,MIN,1,18,44,0,7,4,28,0,45,0
69,2023-10-23,2023,REG,7,MIN,1,8,39,0,3,2,3,0,37,0
70,2023-10-29,2023,REG,8,MIN,1,16,31,0,1,1,2,0,44,0
71,2023-11-05,2023,REG,9,MIN,1,16,44,0,2,2,49,1,42,0
72,2023-11-12,2023,REG,10,MIN,1,8,27,0,2,1,6,0,33,0
73,2023-11-19,2023,REG,11,MIN,1,18,81,0,2,1,-1,0,48,0
74,2023-11-27,2023,REG,12,MIN,1,10,52,0,2,2,11,0,31,0
0,,2023,BYE,13,MIN,0,0,0,0,0,0,0,0,0,0
75,2023-12-10,2023,REG,14,MIN,1,10,66,0,1,0,0,0,23,0
0,2023-12-16,2023,DNP,15,MIN,0,0,0,0,0,0,0,0,0,0
76,2023-12-24,2023,REG,16,MIN,0,2,-1,0,0,0,0,0,5,0
77,2023-12-31,2023,REG,17,MIN,0,3,17,0,2,2,13,0,21,0
78,2024-01-07,2023,REG,18,MIN,0,7,24,0,1,1,5,0,23,0
79,2024-09-08,2024,REG,1,LVR,0,5,19,0,6,4,43,1,36,0
80,2024-09-15,2024,REG,2,LVR,0,4,1,1,0,0,0,0,14,2
81,2024-09-22,2024,REG,3,LVR,0,3,7,1,3,3,37,0,28,0
82,2024-09-29,2024,REG,4,LVR,0,5,60,0,1,0,0,0,21,0
83,2024-10-06,2024,REG,5,LVR,1,15,38,0,3,2,23,0,40,0
84,2024-10-13,2024,REG,6,LVR,1,14,33,1,5,5,32,0,43,0
85,2024-10-20,2024,REG,7,LVR,1,23,92,0,3,3,31,0,55,0
86,2024-10-27,2024,REG,8,LVR,1,14,15,0,5,5,29,0,38,0
87,2024-11-03,2024,REG,9,LVR,1,9,36,0,0,0,0,0,24,0
0,,2024,BYE,10,LVR,0,0,0,0,0,0,0,0,0,0
88,2024-11-17,2024,REG,11,LVR,0,5,19,0,3,3,50,0,20,0
0,2024-11-24,2024,DNP,12,LVR,0,0,0,0,0,0,0,0,0,0
0,2024-11-29,2024,DNP,13,LVR,0,0,0,0,0,0,0,0,0,0
0,2024-12-08,2024,DNP,14,LVR,0,0,0,0,0,0,0,0,0,0
89,2024-12-16,2024,REG,15,LVR,0,7,21,0,4,2,3,0,22,0
90,2024-12-22,2024,REG,16,LVR,1,12,27,1,7,4,29,0,42,0
91,2024-12-29,2024,REG,17,LVR,0,10,32,0,3,1,6,0,24,0
92,2025-01-05,2024,REG,18,LVR,1,6,20,0,5,4,11,0,37,0
1,2017-09-11,2017,REG,1,NOR,0,7,18,0,6,4,20,0,31,8
2,2017-09-17,2017,REG,2,NOR,0,1,3,0,7,3,51,0,17,8
3,2017-09-24,2017,REG,3,NOR,0,2,37,1,5,3,5,0,17,4
4,2017-10-01,2017,REG,4,NOR,0,5,25,0,10,10,71,1,26,1
0,,2017,BYE,5,NOR,0,0,0,0,0,0,0,0,0,0
5,2017-10-15,2017,REG,6,NOR,1,10,75,0,3,3,12,0,31,7
6,2017-10-22,2017,REG,7,NOR,0,9,57,0,7,5,50,0,37,0
7,2017-10-29,2017,REG,8,NOR,0,8,28,1,3,3,48,0,31,1
8,2017-11-05,2017,REG,9,NOR,0,10,68,1,7,6,84,1,26,1
9,2017-11-12,2017,REG,10,NOR,0,12,106,1,5,5,32,0,29,1
10,2017-11-19,2017,REG,11,NOR,0,8,42,0,9,6,74,1,46,0
11,2017-11-26,2017,REG,12,NOR,1,5,87,1,6,6,101,1,32,1
12,2017-12-03,2017,REG,13,NOR,1,9,60,2,6,5,66,0,37,1
13,2017-12-07,2017,REG,14,NOR,0,1,2,0,3,3,25,0,6,0
14,2017-12-17,2017,REG,15,NOR,0,12,44,0,7,6,45,1,32,1
15,2017-12-24,2017,REG,16,NOR,0,12,32,0,9,7,58,0,37,4
16,2017-12-31,2017,REG,17,NOR,0,9,44,1,7,6,84,0,31,6
17,2018-01-07,2017,POST,18,NOR,1,10,23,1,3,1,10,0,37,6
18,2018-01-14,2017,POST,19,NOR,0,11,43,0,7,4,62,1,45,6
19,2018-09-09,2018,REG,1,NOR,1,8,29,2,12,9,112,1,52,0
20,2018-09-16,2018,REG,2,NOR,1,13,46,0,6,6,53,0,51,2
21,2018-09-23,2018,REG,3,NOR,1,16,66,0,20,15,124,0,67,3
22,2018-09-30,2018,REG,4,NOR,1,19,134,3,9,5,47,0,59,1
23,2018-10-08,2018,REG,5,NOR,0,6,24,0,4,3,15,0,31,4
0,,2018,BYE,6,NOR,0,0,0,0,0,0,0,0,0,0
24,2018-10-21,2018,REG,7,NOR,1,17,64,1,2,2,11,0,39,4
25,2018-10-28,2018,REG,8,NOR,1,13,45,1,8,7,31,1,38,3
26,2018-11-04,2018,REG,9,NOR,1,19,82,2,5,4,34,1,41,1
27,2018-11-11,2018,REG,10,NOR,1,12,56,2,5,4,46,0,34,3
28,2018-11-18,2018,REG,11,NOR,1,13,71,0,1,1,37,1,44,5
29,2018-11-22,2018,REG,12,NOR,1,14,89,0,1,1,9,0,37,3
30,2018-11-29,2018,REG,13,NOR,1,11,36,0,11,8,36,0,36,3
31,2018-12-09,2018,REG,14,NOR,1,12,51,0,6,5,36,0,41,3
32,2018-12-17,2018,REG,15,NOR,1,14,67,1,9,7,36,0,48,2
33,2018-12-23,2018,REG,16,NOR,0,7,23,2,6,4,82,0,40,6
0,2018-12-30,2018,DNP,17,NOR,0,0,0,0,0,0,0,0,0,0
34,2019-01-13,2018,POST,19,NOR,1,16,71,0,4,4,35,0,53,3
35,2019-01-20,2018,POST,20,NOR,0,8,15,0,13,11,96,0,44,7
36,2019-09-09,2019,REG,1,NOR,1,13,97,0,8,7,72,0,50,0
37,2019-09-15,2019,REG,2,NOR,1,13,45,0,3,1,15,0,40,0
38,2019-09-22,2019,REG,3,NOR,1,16,69,1,10,9,92,1,49,1
39,2019-09-29,2019,REG,4,NOR,1,17,69,0,3,3,20,0,55,0
40,2019-10-06,2019,REG,5,NOR,1,16,62,0,7,6,42,0,47,1
41,2019-10-13,2019,REG,6,NOR,1,11,31,0,8,7,35,0,39,0
0,2019-10-20,2019,DNP,7,NOR,0,0,0,0,0,0,0,0,0,0
0,2019-10-27,2019,DNP,8,NOR,0,0,0,0,0,0,0,0,0,0
0,,2019,BYE,9,NOR,0,0,0,0,0,0,0,0,0,0
42,2019-11-10,2019,REG,10,NOR,0,4,24,0,10,8,50,0,52,0
43,2019-11-17,2019,REG,11,NOR,0,13,75,0,10,10,47,0,42,3
44,2019-11-24,2019,REG,12,NOR,0,11,54,0,9,9,48,0,43,3
45,2019-11-28,2019,REG,13,NOR,1,11,61,0,8,4,23,0,40,3
46,2019-12-08,2019,REG,14,NOR,1,13,25,0,6,4,18,0,55,0
47,2019-12-16,2019,REG,15,NOR,0,14,66,0,5,5,23,0,42,0
48,2019-12-22,2019,REG,16,NOR,1,11,80,2,7,6,30,0,44,0
49,2019-12-29,2019,REG,17,NOR,0,8,39,2,3,2,18,0,28,0
50,2020-01-05,2019,POST,18,NOR,1,7,21,1,9,8,34,0,42,0
51,2020-09-13,2020,REG,1,NOR,1,12,16,1,8,5,51,1,45,1
52,2020-09-21,2020,REG,2,NOR,1,13,79,2,9,9,95,0,41,0
53,2020-09-27,2020,REG,3,NOR,0,6,58,0,14,13,139,2,41,0
54,2020-10-04,2020,REG,4,NOR,1,19,83,1,4,3,36,0,47,2
55,2020-10-12,2020,REG,5,NOR,1,11,45,0,10,8,74,0,58,1
0,,2020,BYE,6,NOR,0,0,0,0,0,0,0,0,0,0
56,2020-10-25,2020,REG,7,NOR,1,14,83,0,8,8,65,0,51,0
57,2020-11-01,2020,REG,8,NOR,0,12,67,0,13,9,96,0,58,0
58,2020-11-08,2020,REG,9,NOR,1,9,40,1,6,5,9,0,37,0
59,2020-11-15,2020,REG,10,NOR,0,8,15,2,8,7,83,1,39,1
60,2020-11-22,2020,REG,11,NOR,0,13,45,1,1,0,0,0,33,0
